N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,450,0,20
4,0,429,0,41
5,0,405,0,65
6,0,386,0,84
7,0,361,0,109
8,0,348,0,122
9,0,334,0,136
10,0,312,0,158
11,0,299,0,171
12,0,282,0,188
13,0,266,0,204
14,0,255,0,215
15,0,244,0,226
16,0,233,0,237
17,0,212,0,258
18,0,200,0,270
19,0,186,0,284
20,0,174,0,296
21,0,160,0,310
22,0,149,0,321
23,0,137,0,333
24,0,123,0,347
25,0,111,0,359
26,0,100,0,370
27,0,92,0,378
28,0,84,0,386
29,0,76,0,394
30,0,66,0,404
31,0,65,0,405
32,0,61,0,409
33,0,58,0,412
34,0,54,0,416
35,0,48,0,422
36,0,44,0,426
37,0,40,0,430
38,0,34,0,436
39,0,26,0,444
40,0,23,0,447
41,0,20,0,450
42,0,16,0,454
43,0,14,0,456
44,0,13,0,457
45,0,12,0,458
46,0,11,0,459
47,0,9,0,461
48,0,8,0,462
49,0,6,0,464
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
