N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,460,0,10
2,0,450,0,20
3,0,438,0,32
4,0,422,0,48
5,0,409,0,61
6,0,397,0,73
7,0,384,0,86
8,0,376,0,94
9,0,365,0,105
10,0,355,0,115
11,0,349,0,121
12,0,341,0,129
13,0,326,0,144
14,0,314,0,156
15,0,300,0,170
16,0,290,0,180
17,0,277,0,193
18,0,263,0,207
19,0,247,0,223
20,0,238,0,232
21,0,226,0,244
22,0,218,0,252
23,0,206,0,264
24,0,198,0,272
25,0,192,0,278
26,0,179,0,291
27,0,172,0,298
28,0,167,0,303
29,0,154,0,316
30,0,144,0,326
31,0,134,0,336
32,0,127,0,343
33,0,121,0,349
34,0,111,0,359
35,0,107,0,363
36,0,105,0,365
37,0,102,0,368
38,0,99,0,371
39,0,93,0,377
40,0,86,0,384
41,0,81,0,389
42,0,70,0,400
43,0,68,0,402
44,0,58,0,412
45,0,51,0,419
46,0,44,0,426
47,0,43,0,427
48,0,37,0,433
49,0,30,0,440
50,0,29,0,441
51,0,26,0,444
52,0,24,0,446
53,0,21,0,449
54,0,18,0,452
55,0,17,0,453
56,0,15,0,455
57,0,15,0,455
58,0,12,0,458
59,0,10,0,460
60,0,7,0,463
61,0,5,0,465
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
