N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,308,0,11
2,2,303,0,16
3,2,300,0,19
4,2,297,0,22
5,2,292,0,27
6,2,289,0,30
7,2,288,0,31
8,2,283,0,36
9,2,278,0,41
10,2,268,0,51
11,2,257,0,62
12,2,245,0,74
13,2,233,0,86
14,2,211,0,108
15,2,182,0,137
16,2,160,0,159
17,2,127,0,192
18,2,104,0,215
19,2,91,0,228
20,2,72,0,247
21,2,58,0,261
22,2,47,0,272
23,2,37,0,282
24,2,30,0,289
25,2,22,0,297
26,1,18,1,301
27,0,13,2,306
28,0,11,2,308
29,0,7,2,312
30,0,5,2,314
31,0,5,2,314
32,0,5,2,314
33,0,4,2,315
34,0,4,2,315
35,0,3,2,316
36,0,3,2,316
37,0,3,2,316
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,1,2,318
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
