N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,181,0,138
2,2,141,0,178
3,2,111,0,208
4,2,84,0,235
5,0,70,2,249
6,0,51,2,268
7,0,40,2,279
8,0,33,2,286
9,0,26,2,293
10,0,12,2,307
11,0,7,2,312
12,0,5,2,314
13,0,3,2,316
14,0,2,2,317
15,0,0,2,319
16,0,0,2,319
17,0,0,2,319
18,0,0,2,319
19,0,0,2,319
20,0,0,2,319
21,0,0,2,319
22,0,0,2,319
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
