N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,459,0,10
2,1,450,0,19
3,1,424,0,45
4,1,407,0,62
5,1,376,0,93
6,1,347,0,122
7,1,307,0,162
8,1,279,0,190
9,1,254,0,215
10,1,218,0,251
11,1,192,0,277
12,1,166,0,303
13,1,152,0,317
14,1,132,0,337
15,1,111,0,358
16,0,98,1,371
17,0,87,1,382
18,0,82,1,387
19,0,79,1,390
20,0,67,1,402
21,0,60,1,409
22,0,54,1,415
23,0,50,1,419
24,0,43,1,426
25,0,41,1,428
26,0,36,1,433
27,0,32,1,437
28,0,28,1,441
29,0,25,1,444
30,0,22,1,447
31,0,21,1,448
32,0,19,1,450
33,0,18,1,451
34,0,16,1,453
35,0,15,1,454
36,0,13,1,456
37,0,13,1,456
38,0,12,1,457
39,0,11,1,458
40,0,9,1,460
41,0,7,1,462
42,0,5,1,464
43,0,4,1,465
44,0,4,1,465
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,1,1,468
49,0,1,1,468
50,0,1,1,468
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
