N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,467,0,2
2,1,460,0,9
3,1,440,0,29
4,1,425,0,44
5,1,416,0,53
6,1,401,0,68
7,1,389,0,80
8,1,381,0,88
9,1,374,0,95
10,1,365,0,104
11,1,357,0,112
12,1,352,0,117
13,1,343,0,126
14,1,337,0,132
15,1,334,0,135
16,1,326,0,143
17,1,320,0,149
18,1,312,0,157
19,1,298,0,171
20,1,285,0,184
21,1,269,0,200
22,1,260,0,209
23,1,254,0,215
24,1,239,0,230
25,1,225,0,244
26,1,213,0,256
27,1,198,0,271
28,1,181,0,288
29,1,164,0,305
30,1,157,0,312
31,0,143,1,326
32,0,131,1,338
33,0,121,1,348
34,0,115,1,354
35,0,102,1,367
36,0,92,1,377
37,0,86,1,383
38,0,74,1,395
39,0,70,1,399
40,0,65,1,404
41,0,62,1,407
42,0,58,1,411
43,0,51,1,418
44,0,42,1,427
45,0,34,1,435
46,0,31,1,438
47,0,27,1,442
48,0,24,1,445
49,0,23,1,446
50,0,21,1,448
51,0,20,1,449
52,0,17,1,452
53,0,16,1,453
54,0,14,1,455
55,0,13,1,456
56,0,12,1,457
57,0,11,1,458
58,0,10,1,459
59,0,9,1,460
60,0,9,1,460
61,0,8,1,461
62,0,7,1,462
63,0,6,1,463
64,0,6,1,463
65,0,6,1,463
66,0,5,1,464
67,0,4,1,465
68,0,3,1,466
69,0,3,1,466
70,0,3,1,466
71,0,3,1,466
72,0,2,1,467
73,0,2,1,467
74,0,1,1,468
75,0,1,1,468
76,0,1,1,468
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
