N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,238,0,83
3,0,217,0,104
4,0,199,0,122
5,0,188,0,133
6,0,178,0,143
7,0,165,0,156
8,0,159,0,162
9,0,147,0,174
10,0,140,0,181
11,0,128,0,193
12,0,118,0,203
13,0,110,0,211
14,0,101,0,220
15,0,91,0,230
16,0,81,0,240
17,0,75,0,246
18,0,62,0,259
19,0,56,0,265
20,0,54,0,267
21,0,51,0,270
22,0,43,0,278
23,0,40,0,281
24,0,36,0,285
25,0,33,0,288
26,0,30,0,291
27,0,27,0,294
28,0,24,0,297
29,0,24,0,297
30,0,23,0,298
31,0,22,0,299
32,0,21,0,300
33,0,21,0,300
34,0,20,0,301
35,0,19,0,302
36,0,18,0,303
37,0,18,0,303
38,0,16,0,305
39,0,16,0,305
40,0,16,0,305
41,0,16,0,305
42,0,15,0,306
43,0,13,0,308
44,0,12,0,309
45,0,11,0,310
46,0,10,0,311
47,0,10,0,311
48,0,9,0,312
49,0,8,0,313
50,0,7,0,314
51,0,6,0,315
52,0,6,0,315
53,0,5,0,316
54,0,5,0,316
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
