N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,421,0,49
2,0,391,0,79
3,0,349,0,121
4,0,319,0,151
5,0,291,0,179
6,0,277,0,193
7,0,265,0,205
8,0,245,0,225
9,0,239,0,231
10,0,229,0,241
11,0,217,0,253
12,0,210,0,260
13,0,199,0,271
14,0,189,0,281
15,0,179,0,291
16,0,170,0,300
17,0,159,0,311
18,0,151,0,319
19,0,147,0,323
20,0,139,0,331
21,0,133,0,337
22,0,129,0,341
23,0,119,0,351
24,0,113,0,357
25,0,104,0,366
26,0,99,0,371
27,0,94,0,376
28,0,85,0,385
29,0,80,0,390
30,0,79,0,391
31,0,72,0,398
32,0,63,0,407
33,0,61,0,409
34,0,58,0,412
35,0,55,0,415
36,0,53,0,417
37,0,50,0,420
38,0,49,0,421
39,0,47,0,423
40,0,46,0,424
41,0,41,0,429
42,0,37,0,433
43,0,34,0,436
44,0,31,0,439
45,0,28,0,442
46,0,27,0,443
47,0,27,0,443
48,0,26,0,444
49,0,25,0,445
50,0,24,0,446
51,0,22,0,448
52,0,20,0,450
53,0,15,0,455
54,0,14,0,456
55,0,14,0,456
56,0,12,0,458
57,0,11,0,459
58,0,10,0,460
59,0,9,0,461
60,0,9,0,461
61,0,8,0,462
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,5,0,465
67,0,4,0,466
68,0,4,0,466
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,2,0,468
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
