N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,290,0,31
2,0,272,0,49
3,0,256,0,65
4,0,236,0,85
5,0,220,0,101
6,0,205,0,116
7,0,193,0,128
8,0,181,0,140
9,0,164,0,157
10,0,152,0,169
11,0,139,0,182
12,0,128,0,193
13,0,115,0,206
14,0,106,0,215
15,0,95,0,226
16,0,88,0,233
17,0,82,0,239
18,0,72,0,249
19,0,70,0,251
20,0,62,0,259
21,0,59,0,262
22,0,55,0,266
23,0,49,0,272
24,0,47,0,274
25,0,40,0,281
26,0,38,0,283
27,0,36,0,285
28,0,33,0,288
29,0,31,0,290
30,0,28,0,293
31,0,25,0,296
32,0,24,0,297
33,0,24,0,297
34,0,23,0,298
35,0,21,0,300
36,0,21,0,300
37,0,21,0,300
38,0,20,0,301
39,0,18,0,303
40,0,17,0,304
41,0,16,0,305
42,0,15,0,306
43,0,15,0,306
44,0,15,0,306
45,0,14,0,307
46,0,12,0,309
47,0,12,0,309
48,0,12,0,309
49,0,12,0,309
50,0,11,0,310
51,0,11,0,310
52,0,9,0,312
53,0,8,0,313
54,0,8,0,313
55,0,8,0,313
56,0,8,0,313
57,0,8,0,313
58,0,8,0,313
59,0,7,0,314
60,0,6,0,315
61,0,6,0,315
62,0,6,0,315
63,0,6,0,315
64,0,5,0,316
65,0,5,0,316
66,0,5,0,316
67,0,5,0,316
68,0,5,0,316
69,0,5,0,316
70,0,5,0,316
71,0,5,0,316
72,0,4,0,317
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,3,0,318
79,0,3,0,318
80,0,2,0,319
81,0,1,0,320
82,0,1,0,320
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
