N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,271,0,50
2,0,253,0,68
3,0,242,0,79
4,0,224,0,97
5,0,211,0,110
6,0,196,0,125
7,0,177,0,144
8,0,163,0,158
9,0,142,0,179
10,0,128,0,193
11,0,113,0,208
12,0,101,0,220
13,0,85,0,236
14,0,79,0,242
15,0,69,0,252
16,0,63,0,258
17,0,56,0,265
18,0,48,0,273
19,0,43,0,278
20,0,40,0,281
21,0,39,0,282
22,0,36,0,285
23,0,34,0,287
24,0,33,0,288
25,0,32,0,289
26,0,32,0,289
27,0,30,0,291
28,0,27,0,294
29,0,24,0,297
30,0,23,0,298
31,0,21,0,300
32,0,21,0,300
33,0,20,0,301
34,0,19,0,302
35,0,18,0,303
36,0,16,0,305
37,0,14,0,307
38,0,14,0,307
39,0,14,0,307
40,0,13,0,308
41,0,12,0,309
42,0,10,0,311
43,0,10,0,311
44,0,10,0,311
45,0,9,0,312
46,0,7,0,314
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,1,0,320
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
