N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,464,0,6
5,0,454,0,16
6,0,437,0,33
7,0,420,0,50
8,0,398,0,72
9,0,373,0,97
10,0,363,0,107
11,0,347,0,123
12,0,329,0,141
13,0,318,0,152
14,0,309,0,161
15,0,289,0,181
16,0,276,0,194
17,0,264,0,206
18,0,245,0,225
19,0,235,0,235
20,0,227,0,243
21,0,216,0,254
22,0,208,0,262
23,0,205,0,265
24,0,200,0,270
25,0,191,0,279
26,0,181,0,289
27,0,169,0,301
28,0,160,0,310
29,0,152,0,318
30,0,141,0,329
31,0,134,0,336
32,0,127,0,343
33,0,120,0,350
34,0,111,0,359
35,0,107,0,363
36,0,99,0,371
37,0,93,0,377
38,0,86,0,384
39,0,85,0,385
40,0,81,0,389
41,0,78,0,392
42,0,71,0,399
43,0,69,0,401
44,0,62,0,408
45,0,60,0,410
46,0,54,0,416
47,0,47,0,423
48,0,40,0,430
49,0,36,0,434
50,0,34,0,436
51,0,33,0,437
52,0,31,0,439
53,0,25,0,445
54,0,24,0,446
55,0,21,0,449
56,0,20,0,450
57,0,18,0,452
58,0,16,0,454
59,0,12,0,458
60,0,11,0,459
61,0,9,0,461
62,0,9,0,461
63,0,8,0,462
64,0,6,0,464
65,0,5,0,465
66,0,5,0,465
67,0,5,0,465
68,0,5,0,465
69,0,5,0,465
70,0,4,0,466
71,0,4,0,466
72,0,3,0,467
73,0,2,0,468
74,0,2,0,468
75,0,2,0,468
76,0,2,0,468
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
