N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,269,0,52
2,0,236,0,85
3,0,196,0,125
4,0,167,0,154
5,0,147,0,174
6,0,135,0,186
7,0,121,0,200
8,0,113,0,208
9,0,104,0,217
10,0,85,0,236
11,0,74,0,247
12,0,65,0,256
13,0,61,0,260
14,0,50,0,271
15,0,44,0,277
16,0,42,0,279
17,0,40,0,281
18,0,38,0,283
19,0,37,0,284
20,0,33,0,288
21,0,31,0,290
22,0,31,0,290
23,0,30,0,291
24,0,30,0,291
25,0,28,0,293
26,0,27,0,294
27,0,26,0,295
28,0,25,0,296
29,0,23,0,298
30,0,23,0,298
31,0,22,0,299
32,0,21,0,300
33,0,19,0,302
34,0,18,0,303
35,0,18,0,303
36,0,18,0,303
37,0,17,0,304
38,0,14,0,307
39,0,13,0,308
40,0,12,0,309
41,0,12,0,309
42,0,12,0,309
43,0,11,0,310
44,0,10,0,311
45,0,10,0,311
46,0,8,0,313
47,0,8,0,313
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,6,0,315
56,0,6,0,315
57,0,5,0,316
58,0,5,0,316
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,2,0,319
77,0,2,0,319
78,0,2,0,319
79,0,1,0,320
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
