N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,270,0,51
2,0,243,0,78
3,0,223,0,98
4,0,203,0,118
5,0,185,0,136
6,0,173,0,148
7,0,157,0,164
8,0,131,0,190
9,0,115,0,206
10,0,94,0,227
11,0,83,0,238
12,0,74,0,247
13,0,64,0,257
14,0,57,0,264
15,0,51,0,270
16,0,47,0,274
17,0,45,0,276
18,0,42,0,279
19,0,39,0,282
20,0,38,0,283
21,0,37,0,284
22,0,35,0,286
23,0,33,0,288
24,0,33,0,288
25,0,31,0,290
26,0,27,0,294
27,0,27,0,294
28,0,26,0,295
29,0,24,0,297
30,0,22,0,299
31,0,20,0,301
32,0,20,0,301
33,0,19,0,302
34,0,19,0,302
35,0,19,0,302
36,0,17,0,304
37,0,16,0,305
38,0,16,0,305
39,0,16,0,305
40,0,16,0,305
41,0,15,0,306
42,0,12,0,309
43,0,12,0,309
44,0,12,0,309
45,0,11,0,310
46,0,11,0,310
47,0,10,0,311
48,0,9,0,312
49,0,8,0,313
50,0,8,0,313
51,0,8,0,313
52,0,8,0,313
53,0,8,0,313
54,0,7,0,314
55,0,7,0,314
56,0,7,0,314
57,0,7,0,314
58,0,6,0,315
59,0,6,0,315
60,0,5,0,316
61,0,5,0,316
62,0,5,0,316
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,4,0,317
67,0,4,0,317
68,0,4,0,317
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,2,0,319
79,0,2,0,319
80,0,1,0,320
81,0,1,0,320
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
