N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,234,0,87
3,0,214,0,107
4,0,191,0,130
5,0,171,0,150
6,0,154,0,167
7,0,141,0,180
8,0,126,0,195
9,0,120,0,201
10,0,111,0,210
11,0,103,0,218
12,0,94,0,227
13,0,83,0,238
14,0,68,0,253
15,0,63,0,258
16,0,58,0,263
17,0,54,0,267
18,0,45,0,276
19,0,40,0,281
20,0,39,0,282
21,0,35,0,286
22,0,32,0,289
23,0,29,0,292
24,0,27,0,294
25,0,23,0,298
26,0,23,0,298
27,0,22,0,299
28,0,19,0,302
29,0,19,0,302
30,0,19,0,302
31,0,18,0,303
32,0,16,0,305
33,0,15,0,306
34,0,14,0,307
35,0,13,0,308
36,0,13,0,308
37,0,12,0,309
38,0,12,0,309
39,0,12,0,309
40,0,11,0,310
41,0,9,0,312
42,0,8,0,313
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,1,0,320
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
