N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,278,0,43
3,0,256,0,65
4,0,238,0,83
5,0,218,0,103
6,0,208,0,113
7,0,198,0,123
8,0,182,0,139
9,0,168,0,153
10,0,162,0,159
11,0,152,0,169
12,0,140,0,181
13,0,123,0,198
14,0,109,0,212
15,0,99,0,222
16,0,87,0,234
17,0,76,0,245
18,0,72,0,249
19,0,64,0,257
20,0,60,0,261
21,0,58,0,263
22,0,50,0,271
23,0,46,0,275
24,0,38,0,283
25,0,35,0,286
26,0,31,0,290
27,0,29,0,292
28,0,25,0,296
29,0,23,0,298
30,0,22,0,299
31,0,22,0,299
32,0,22,0,299
33,0,22,0,299
34,0,21,0,300
35,0,19,0,302
36,0,17,0,304
37,0,17,0,304
38,0,17,0,304
39,0,17,0,304
40,0,15,0,306
41,0,13,0,308
42,0,13,0,308
43,0,13,0,308
44,0,11,0,310
45,0,9,0,312
46,0,9,0,312
47,0,9,0,312
48,0,9,0,312
49,0,7,0,314
50,0,6,0,315
51,0,5,0,316
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,1,0,320
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
