N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,397,0,73
2,0,384,0,86
3,0,364,0,106
4,0,353,0,117
5,0,342,0,128
6,0,326,0,144
7,0,316,0,154
8,0,308,0,162
9,0,299,0,171
10,0,288,0,182
11,0,275,0,195
12,0,269,0,201
13,0,254,0,216
14,0,239,0,231
15,0,221,0,249
16,0,214,0,256
17,0,204,0,266
18,0,190,0,280
19,0,180,0,290
20,0,167,0,303
21,0,159,0,311
22,0,147,0,323
23,0,137,0,333
24,0,130,0,340
25,0,125,0,345
26,0,121,0,349
27,0,109,0,361
28,0,103,0,367
29,0,96,0,374
30,0,90,0,380
31,0,89,0,381
32,0,86,0,384
33,0,76,0,394
34,0,72,0,398
35,0,68,0,402
36,0,64,0,406
37,0,60,0,410
38,0,57,0,413
39,0,55,0,415
40,0,53,0,417
41,0,49,0,421
42,0,47,0,423
43,0,43,0,427
44,0,42,0,428
45,0,40,0,430
46,0,35,0,435
47,0,32,0,438
48,0,30,0,440
49,0,27,0,443
50,0,27,0,443
51,0,25,0,445
52,0,23,0,447
53,0,21,0,449
54,0,19,0,451
55,0,17,0,453
56,0,16,0,454
57,0,16,0,454
58,0,16,0,454
59,0,15,0,455
60,0,14,0,456
61,0,13,0,457
62,0,12,0,458
63,0,12,0,458
64,0,12,0,458
65,0,11,0,459
66,0,11,0,459
67,0,11,0,459
68,0,9,0,461
69,0,8,0,462
70,0,8,0,462
71,0,7,0,463
72,0,6,0,464
73,0,5,0,465
74,0,3,0,467
75,0,3,0,467
76,0,3,0,467
77,0,3,0,467
78,0,1,0,469
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
