N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,220,0,101
3,0,187,0,134
4,0,162,0,159
5,0,131,0,190
6,0,105,0,216
7,0,92,0,229
8,0,77,0,244
9,0,64,0,257
10,0,59,0,262
11,0,52,0,269
12,0,48,0,273
13,0,44,0,277
14,0,41,0,280
15,0,40,0,281
16,0,39,0,282
17,0,34,0,287
18,0,34,0,287
19,0,33,0,288
20,0,31,0,290
21,0,31,0,290
22,0,31,0,290
23,0,30,0,291
24,0,26,0,295
25,0,25,0,296
26,0,24,0,297
27,0,23,0,298
28,0,22,0,299
29,0,19,0,302
30,0,18,0,303
31,0,18,0,303
32,0,17,0,304
33,0,15,0,306
34,0,15,0,306
35,0,14,0,307
36,0,12,0,309
37,0,10,0,311
38,0,10,0,311
39,0,9,0,312
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,2,0,319
73,0,1,0,320
74,0,1,0,320
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
