N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,194,0,127
3,0,157,0,164
4,0,125,0,196
5,0,105,0,216
6,0,79,0,242
7,0,69,0,252
8,0,62,0,259
9,0,57,0,264
10,0,50,0,271
11,0,49,0,272
12,0,48,0,273
13,0,43,0,278
14,0,38,0,283
15,0,36,0,285
16,0,35,0,286
17,0,32,0,289
18,0,32,0,289
19,0,31,0,290
20,0,29,0,292
21,0,29,0,292
22,0,29,0,292
23,0,27,0,294
24,0,27,0,294
25,0,24,0,297
26,0,23,0,298
27,0,23,0,298
28,0,22,0,299
29,0,22,0,299
30,0,22,0,299
31,0,22,0,299
32,0,20,0,301
33,0,17,0,304
34,0,17,0,304
35,0,17,0,304
36,0,17,0,304
37,0,15,0,306
38,0,15,0,306
39,0,14,0,307
40,0,12,0,309
41,0,10,0,311
42,0,10,0,311
43,0,10,0,311
44,0,10,0,311
45,0,10,0,311
46,0,10,0,311
47,0,10,0,311
48,0,10,0,311
49,0,10,0,311
50,0,9,0,312
51,0,9,0,312
52,0,9,0,312
53,0,9,0,312
54,0,7,0,314
55,0,6,0,315
56,0,6,0,315
57,0,6,0,315
58,0,5,0,316
59,0,5,0,316
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,2,0,319
78,0,2,0,319
79,0,2,0,319
80,0,2,0,319
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
