N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,259,0,62
3,0,236,0,85
4,0,206,0,115
5,0,181,0,140
6,0,165,0,156
7,0,150,0,171
8,0,135,0,186
9,0,124,0,197
10,0,104,0,217
11,0,91,0,230
12,0,76,0,245
13,0,65,0,256
14,0,53,0,268
15,0,48,0,273
16,0,44,0,277
17,0,40,0,281
18,0,38,0,283
19,0,32,0,289
20,0,31,0,290
21,0,28,0,293
22,0,25,0,296
23,0,20,0,301
24,0,19,0,302
25,0,18,0,303
26,0,16,0,305
27,0,15,0,306
28,0,14,0,307
29,0,13,0,308
30,0,12,0,309
31,0,12,0,309
32,0,11,0,310
33,0,11,0,310
34,0,10,0,311
35,0,10,0,311
36,0,9,0,312
37,0,9,0,312
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,5,0,316
47,0,5,0,316
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
