N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,467,0,3
6,0,464,0,6
7,0,451,0,19
8,0,441,0,29
9,0,428,0,42
10,0,415,0,55
11,0,403,0,67
12,0,387,0,83
13,0,383,0,87
14,0,373,0,97
15,0,359,0,111
16,0,348,0,122
17,0,331,0,139
18,0,310,0,160
19,0,295,0,175
20,0,277,0,193
21,0,263,0,207
22,0,242,0,228
23,0,223,0,247
24,0,210,0,260
25,0,198,0,272
26,0,180,0,290
27,0,165,0,305
28,0,151,0,319
29,0,135,0,335
30,0,113,0,357
31,0,103,0,367
32,0,91,0,379
33,0,81,0,389
34,0,70,0,400
35,0,59,0,411
36,0,50,0,420
37,0,46,0,424
38,0,39,0,431
39,0,34,0,436
40,0,27,0,443
41,0,20,0,450
42,0,17,0,453
43,0,13,0,457
44,0,5,0,465
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
