N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,467,0,3
5,0,464,0,6
6,0,457,0,13
7,0,453,0,17
8,0,437,0,33
9,0,428,0,42
10,0,424,0,46
11,0,416,0,54
12,0,407,0,63
13,0,400,0,70
14,0,390,0,80
15,0,384,0,86
16,0,376,0,94
17,0,369,0,101
18,0,362,0,108
19,0,353,0,117
20,0,343,0,127
21,0,337,0,133
22,0,333,0,137
23,0,331,0,139
24,0,323,0,147
25,0,315,0,155
26,0,308,0,162
27,0,295,0,175
28,0,287,0,183
29,0,279,0,191
30,0,274,0,196
31,0,257,0,213
32,0,246,0,224
33,0,229,0,241
34,0,221,0,249
35,0,211,0,259
36,0,200,0,270
37,0,185,0,285
38,0,176,0,294
39,0,165,0,305
40,0,154,0,316
41,0,135,0,335
42,0,119,0,351
43,0,107,0,363
44,0,99,0,371
45,0,90,0,380
46,0,78,0,392
47,0,66,0,404
48,0,55,0,415
49,0,45,0,425
50,0,33,0,437
51,0,17,0,453
