N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,415,0,55
2,0,339,0,131
3,0,290,0,180
4,0,255,0,215
5,0,221,0,249
6,0,204,0,266
7,0,185,0,285
8,0,162,0,308
9,0,151,0,319
10,0,134,0,336
11,0,118,0,352
12,0,108,0,362
13,0,97,0,373
14,0,86,0,384
15,0,79,0,391
16,0,70,0,400
17,0,66,0,404
18,0,59,0,411
19,0,52,0,418
20,0,48,0,422
21,0,43,0,427
22,0,39,0,431
23,0,37,0,433
24,0,31,0,439
25,0,29,0,441
26,0,27,0,443
27,0,27,0,443
28,0,25,0,445
29,0,22,0,448
30,0,21,0,449
31,0,17,0,453
32,0,14,0,456
33,0,13,0,457
34,0,12,0,458
35,0,10,0,460
36,0,9,0,461
37,0,9,0,461
38,0,7,0,463
39,0,6,0,464
40,0,6,0,464
41,0,5,0,465
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
