N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,445,0,25
2,0,383,0,87
3,0,332,0,138
4,0,267,0,203
5,0,218,0,252
6,0,190,0,280
7,0,170,0,300
8,0,157,0,313
9,0,143,0,327
10,0,138,0,332
11,0,128,0,342
12,0,125,0,345
13,0,119,0,351
14,0,113,0,357
15,0,107,0,363
16,0,100,0,370
17,0,94,0,376
18,0,85,0,385
19,0,79,0,391
20,0,72,0,398
21,0,69,0,401
22,0,63,0,407
23,0,60,0,410
24,0,55,0,415
25,0,49,0,421
26,0,45,0,425
27,0,42,0,428
28,0,36,0,434
29,0,32,0,438
30,0,30,0,440
31,0,29,0,441
32,0,23,0,447
33,0,22,0,448
34,0,21,0,449
35,0,21,0,449
36,0,18,0,452
37,0,15,0,455
38,0,15,0,455
39,0,13,0,457
40,0,12,0,458
41,0,10,0,460
42,0,7,0,463
43,0,7,0,463
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,2,0,468
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
