N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,260,0,61
2,0,251,0,70
3,0,234,0,87
4,0,213,0,108
5,0,202,0,119
6,0,196,0,125
7,0,185,0,136
8,0,178,0,143
9,0,174,0,147
10,0,167,0,154
11,0,155,0,166
12,0,144,0,177
13,0,138,0,183
14,0,130,0,191
15,0,116,0,205
16,0,108,0,213
17,0,101,0,220
18,0,92,0,229
19,0,83,0,238
20,0,73,0,248
21,0,64,0,257
22,0,55,0,266
23,0,45,0,276
24,0,39,0,282
25,0,33,0,288
26,0,26,0,295
27,0,19,0,302
28,0,13,0,308
29,0,10,0,311
30,0,5,0,316
31,0,5,0,316
32,0,3,0,318
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
