N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,462,0,8
3,0,454,0,16
4,0,437,0,33
5,0,426,0,44
6,0,421,0,49
7,0,414,0,56
8,0,403,0,67
9,0,395,0,75
10,0,383,0,87
11,0,373,0,97
12,0,364,0,106
13,0,352,0,118
14,0,346,0,124
15,0,335,0,135
16,0,322,0,148
17,0,311,0,159
18,0,291,0,179
19,0,280,0,190
20,0,270,0,200
21,0,261,0,209
22,0,255,0,215
23,0,235,0,235
24,0,220,0,250
25,0,210,0,260
26,0,201,0,269
27,0,189,0,281
28,0,176,0,294
29,0,168,0,302
30,0,159,0,311
31,0,152,0,318
32,0,141,0,329
33,0,132,0,338
34,0,127,0,343
35,0,118,0,352
36,0,110,0,360
37,0,103,0,367
38,0,93,0,377
39,0,87,0,383
40,0,80,0,390
41,0,76,0,394
42,0,65,0,405
43,0,60,0,410
44,0,53,0,417
45,0,45,0,425
46,0,38,0,432
47,0,31,0,439
48,0,27,0,443
49,0,22,0,448
50,0,19,0,451
51,0,16,0,454
52,0,11,0,459
53,0,7,0,463
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,5,0,465
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
