N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,454,0,16
3,0,440,0,30
4,0,410,0,60
5,0,388,0,82
6,0,376,0,94
7,0,363,0,107
8,0,344,0,126
9,0,326,0,144
10,0,310,0,160
11,0,291,0,179
12,0,284,0,186
13,0,272,0,198
14,0,253,0,217
15,0,242,0,228
16,0,228,0,242
17,0,219,0,251
18,0,206,0,264
19,0,200,0,270
20,0,190,0,280
21,0,183,0,287
22,0,173,0,297
23,0,166,0,304
24,0,159,0,311
25,0,153,0,317
26,0,142,0,328
27,0,138,0,332
28,0,136,0,334
29,0,131,0,339
30,0,126,0,344
31,0,113,0,357
32,0,106,0,364
33,0,103,0,367
34,0,94,0,376
35,0,89,0,381
36,0,83,0,387
37,0,78,0,392
38,0,74,0,396
39,0,67,0,403
40,0,64,0,406
41,0,54,0,416
42,0,51,0,419
43,0,46,0,424
44,0,42,0,428
45,0,36,0,434
46,0,34,0,436
47,0,27,0,443
48,0,24,0,446
49,0,21,0,449
50,0,19,0,451
51,0,16,0,454
52,0,16,0,454
53,0,15,0,455
54,0,12,0,458
55,0,12,0,458
56,0,10,0,460
57,0,9,0,461
58,0,8,0,462
59,0,6,0,464
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
