N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,312,0,8
2,1,304,0,16
3,1,287,0,33
4,1,267,0,53
5,1,230,0,90
6,1,208,0,112
7,1,179,0,141
8,1,154,0,166
9,1,130,0,190
10,1,115,0,205
11,1,109,0,211
12,1,98,0,222
13,1,90,0,230
14,1,77,0,243
15,1,70,0,250
16,1,67,0,253
17,1,63,0,257
18,1,59,0,261
19,1,55,0,265
20,1,50,0,270
21,1,48,0,272
22,1,47,0,273
23,1,45,0,275
24,1,45,0,275
25,1,44,0,276
26,1,43,0,277
27,1,42,0,278
28,1,38,0,282
29,1,38,0,282
30,1,36,0,284
31,1,34,0,286
32,1,32,0,288
33,1,32,0,288
34,1,29,0,291
35,1,29,0,291
36,1,26,0,294
37,1,25,0,295
38,1,25,0,295
39,1,24,0,296
40,1,24,0,296
41,1,23,0,297
42,1,22,0,298
43,1,19,0,301
44,1,19,0,301
45,1,18,0,302
46,1,18,0,302
47,1,16,0,304
48,1,11,0,309
49,1,11,0,309
50,1,10,0,310
51,1,9,0,311
52,1,8,0,312
53,1,7,0,313
54,1,6,0,314
55,0,6,1,314
56,0,4,1,316
57,0,3,1,317
58,0,2,1,318
59,0,2,1,318
60,0,2,1,318
61,0,1,1,319
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
