N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,467,0,0
2,3,467,0,0
3,3,467,0,0
4,3,467,0,0
5,3,466,0,1
6,3,463,0,4
7,3,459,0,8
8,3,455,0,12
9,3,451,0,16
10,3,445,0,22
11,3,439,0,28
12,3,428,0,39
13,3,420,0,47
14,3,401,0,66
15,2,386,1,81
16,2,364,1,103
17,2,343,1,124
18,1,320,2,147
19,1,303,2,164
20,1,279,2,188
21,0,257,3,210
22,0,234,3,233
23,0,218,3,249
24,0,199,3,268
25,0,177,3,290
26,0,161,3,306
27,0,150,3,317
28,0,138,3,329
29,0,127,3,340
30,0,113,3,354
31,0,108,3,359
32,0,97,3,370
33,0,88,3,379
34,0,82,3,385
35,0,73,3,394
36,0,65,3,402
37,0,59,3,408
38,0,47,3,420
39,0,41,3,426
40,0,35,3,432
41,0,27,3,440
42,0,19,3,448
43,0,15,3,452
44,0,12,3,455
45,0,12,3,455
46,0,10,3,457
47,0,7,3,460
48,0,5,3,462
49,0,2,3,465
50,0,1,3,466
51,0,1,3,466
52,0,0,3,467
53,0,0,3,467
54,0,0,3,467
55,0,0,3,467
56,0,0,3,467
57,0,0,3,467
58,0,0,3,467
59,0,0,3,467
60,0,0,3,467
61,0,0,3,467
62,0,0,3,467
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
