N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,290,0,31
2,0,266,0,55
3,0,238,0,83
4,0,211,0,110
5,0,200,0,121
6,0,184,0,137
7,0,175,0,146
8,0,160,0,161
9,0,145,0,176
10,0,130,0,191
11,0,120,0,201
12,0,109,0,212
13,0,96,0,225
14,0,81,0,240
15,0,72,0,249
16,0,65,0,256
17,0,61,0,260
18,0,54,0,267
19,0,51,0,270
20,0,46,0,275
21,0,43,0,278
22,0,40,0,281
23,0,36,0,285
24,0,32,0,289
25,0,29,0,292
26,0,29,0,292
27,0,27,0,294
28,0,26,0,295
29,0,25,0,296
30,0,24,0,297
31,0,22,0,299
32,0,19,0,302
33,0,18,0,303
34,0,16,0,305
35,0,12,0,309
36,0,12,0,309
37,0,11,0,310
38,0,11,0,310
39,0,10,0,311
40,0,10,0,311
41,0,9,0,312
42,0,8,0,313
43,0,6,0,315
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
