N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,317,0,4
3,0,312,0,9
4,0,304,0,17
5,0,289,0,32
6,0,275,0,46
7,0,262,0,59
8,0,254,0,67
9,0,242,0,79
10,0,229,0,92
11,0,219,0,102
12,0,204,0,117
13,0,193,0,128
14,0,173,0,148
15,0,154,0,167
16,0,139,0,182
17,0,129,0,192
18,0,117,0,204
19,0,101,0,220
20,0,89,0,232
21,0,80,0,241
22,0,73,0,248
23,0,68,0,253
24,0,66,0,255
25,0,57,0,264
26,0,49,0,272
27,0,44,0,277
28,0,41,0,280
29,0,33,0,288
30,0,31,0,290
31,0,29,0,292
32,0,27,0,294
33,0,24,0,297
34,0,22,0,299
35,0,19,0,302
36,0,18,0,303
37,0,16,0,305
38,0,15,0,306
39,0,12,0,309
40,0,12,0,309
41,0,11,0,310
42,0,11,0,310
43,0,10,0,311
44,0,10,0,311
45,0,9,0,312
46,0,9,0,312
47,0,8,0,313
48,0,5,0,316
49,0,5,0,316
50,0,4,0,317
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,1,0,320
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
