N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,300,0,21
3,0,282,0,39
4,0,273,0,48
5,0,270,0,51
6,0,261,0,60
7,0,256,0,65
8,0,248,0,73
9,0,242,0,79
10,0,237,0,84
11,0,233,0,88
12,0,227,0,94
13,0,220,0,101
14,0,214,0,107
15,0,204,0,117
16,0,190,0,131
17,0,182,0,139
18,0,173,0,148
19,0,163,0,158
20,0,154,0,167
21,0,147,0,174
22,0,140,0,181
23,0,131,0,190
24,0,122,0,199
25,0,112,0,209
26,0,104,0,217
27,0,91,0,230
28,0,77,0,244
29,0,57,0,264
30,0,49,0,272
31,0,38,0,283
32,0,22,0,299
33,0,16,0,305
34,0,13,0,308
35,0,8,0,313
36,0,7,0,314
37,0,6,0,315
38,0,5,0,316
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
