N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,469,0,1
4,0,468,0,2
5,0,468,0,2
6,0,466,0,4
7,0,465,0,5
8,0,458,0,12
9,0,455,0,15
10,0,449,0,21
11,0,445,0,25
12,0,440,0,30
13,0,428,0,42
14,0,417,0,53
15,0,408,0,62
16,0,391,0,79
17,0,378,0,92
18,0,359,0,111
19,0,336,0,134
20,0,312,0,158
21,0,293,0,177
22,0,272,0,198
23,0,252,0,218
24,0,232,0,238
25,0,218,0,252
26,0,206,0,264
27,0,193,0,277
28,0,177,0,293
29,0,165,0,305
30,0,157,0,313
31,0,148,0,322
32,0,141,0,329
33,0,137,0,333
34,0,128,0,342
35,0,125,0,345
36,0,115,0,355
37,0,109,0,361
38,0,102,0,368
39,0,97,0,373
40,0,91,0,379
41,0,87,0,383
42,0,82,0,388
43,0,72,0,398
44,0,65,0,405
45,0,55,0,415
46,0,47,0,423
47,0,40,0,430
48,0,34,0,436
49,0,26,0,444
50,0,21,0,449
51,0,16,0,454
52,0,14,0,456
53,0,12,0,458
54,0,8,0,462
55,0,5,0,465
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
