N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,317,0,4
3,0,312,0,9
4,0,307,0,14
5,0,299,0,22
6,0,285,0,36
7,0,282,0,39
8,0,271,0,50
9,0,253,0,68
10,0,235,0,86
11,0,217,0,104
12,0,202,0,119
13,0,179,0,142
14,0,165,0,156
15,0,154,0,167
16,0,141,0,180
17,0,131,0,190
18,0,123,0,198
19,0,111,0,210
20,0,105,0,216
21,0,94,0,227
22,0,89,0,232
23,0,82,0,239
24,0,72,0,249
25,0,66,0,255
26,0,61,0,260
27,0,60,0,261
28,0,57,0,264
29,0,54,0,267
30,0,52,0,269
31,0,46,0,275
32,0,45,0,276
33,0,42,0,279
34,0,38,0,283
35,0,36,0,285
36,0,29,0,292
37,0,27,0,294
38,0,21,0,300
39,0,19,0,302
40,0,18,0,303
41,0,15,0,306
42,0,14,0,307
43,0,12,0,309
44,0,8,0,313
45,0,7,0,314
46,0,6,0,315
47,0,6,0,315
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
