N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,312,0,9
3,0,301,0,20
4,0,283,0,38
5,0,269,0,52
6,0,249,0,72
7,0,233,0,88
8,0,222,0,99
9,0,209,0,112
10,0,197,0,124
11,0,175,0,146
12,0,164,0,157
13,0,152,0,169
14,0,140,0,181
15,0,132,0,189
16,0,124,0,197
17,0,120,0,201
18,0,113,0,208
19,0,105,0,216
20,0,100,0,221
21,0,95,0,226
22,0,88,0,233
23,0,83,0,238
24,0,78,0,243
25,0,76,0,245
26,0,73,0,248
27,0,72,0,249
28,0,70,0,251
29,0,66,0,255
30,0,61,0,260
31,0,60,0,261
32,0,56,0,265
33,0,54,0,267
34,0,52,0,269
35,0,49,0,272
36,0,48,0,273
37,0,45,0,276
38,0,42,0,279
39,0,42,0,279
40,0,39,0,282
41,0,37,0,284
42,0,34,0,287
43,0,32,0,289
44,0,30,0,291
45,0,29,0,292
46,0,24,0,297
47,0,24,0,297
48,0,21,0,300
49,0,19,0,302
50,0,16,0,305
51,0,16,0,305
52,0,14,0,307
53,0,9,0,312
54,0,8,0,313
55,0,5,0,316
56,0,3,0,318
57,0,2,0,319
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
