N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,422,0,48
2,0,394,0,76
3,0,361,0,109
4,0,338,0,132
5,0,313,0,157
6,0,291,0,179
7,0,269,0,201
8,0,242,0,228
9,0,231,0,239
10,0,212,0,258
11,0,202,0,268
12,0,186,0,284
13,0,177,0,293
14,0,169,0,301
15,0,152,0,318
16,0,147,0,323
17,0,141,0,329
18,0,131,0,339
19,0,127,0,343
20,0,116,0,354
21,0,108,0,362
22,0,101,0,369
23,0,98,0,372
24,0,89,0,381
25,0,79,0,391
26,0,74,0,396
27,0,71,0,399
28,0,66,0,404
29,0,62,0,408
30,0,62,0,408
31,0,58,0,412
32,0,55,0,415
33,0,52,0,418
34,0,46,0,424
35,0,42,0,428
36,0,36,0,434
37,0,31,0,439
38,0,30,0,440
39,0,28,0,442
40,0,27,0,443
41,0,24,0,446
42,0,21,0,449
43,0,20,0,450
44,0,20,0,450
45,0,20,0,450
46,0,19,0,451
47,0,18,0,452
48,0,16,0,454
49,0,13,0,457
50,0,12,0,458
51,0,11,0,459
52,0,10,0,460
53,0,8,0,462
54,0,8,0,462
55,0,8,0,462
56,0,8,0,462
57,0,8,0,462
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,5,0,465
66,0,5,0,465
67,0,5,0,465
68,0,5,0,465
69,0,5,0,465
70,0,4,0,466
71,0,4,0,466
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,2,0,468
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
