N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,313,0,8
3,0,301,0,20
4,0,284,0,37
5,0,258,0,63
6,0,240,0,81
7,0,222,0,99
8,0,210,0,111
9,0,200,0,121
10,0,187,0,134
11,0,171,0,150
12,0,162,0,159
13,0,152,0,169
14,0,141,0,180
15,0,129,0,192
16,0,112,0,209
17,0,105,0,216
18,0,100,0,221
19,0,94,0,227
20,0,86,0,235
21,0,84,0,237
22,0,81,0,240
23,0,72,0,249
24,0,62,0,259
25,0,58,0,263
26,0,52,0,269
27,0,50,0,271
28,0,47,0,274
29,0,38,0,283
30,0,34,0,287
31,0,29,0,292
32,0,23,0,298
33,0,20,0,301
34,0,19,0,302
35,0,14,0,307
36,0,13,0,308
37,0,10,0,311
38,0,6,0,315
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
