N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,464,0,5
2,1,461,0,8
3,1,456,0,13
4,1,450,0,19
5,1,440,0,29
6,1,428,0,41
7,1,416,0,53
8,1,402,0,67
9,1,394,0,75
10,0,380,1,89
11,0,362,1,107
12,0,356,1,113
13,0,341,1,128
14,0,331,1,138
15,0,315,1,154
16,0,304,1,165
17,0,290,1,179
18,0,287,1,182
19,0,275,1,194
20,0,261,1,208
21,0,251,1,218
22,0,242,1,227
23,0,229,1,240
24,0,212,1,257
25,0,201,1,268
26,0,189,1,280
27,0,174,1,295
28,0,156,1,313
29,0,137,1,332
30,0,126,1,343
31,0,116,1,353
32,0,104,1,365
33,0,92,1,377
34,0,77,1,392
35,0,67,1,402
36,0,55,1,414
37,0,45,1,424
38,0,42,1,427
39,0,37,1,432
40,0,31,1,438
41,0,22,1,447
42,0,15,1,454
43,0,9,1,460
44,0,6,1,463
45,0,4,1,465
46,0,2,1,467
47,0,1,1,468
48,0,1,1,468
49,0,1,1,468
50,0,1,1,468
51,0,1,1,468
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
