N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,207,0,114
2,0,168,0,153
3,0,147,0,174
4,0,135,0,186
5,0,125,0,196
6,0,116,0,205
7,0,103,0,218
8,0,94,0,227
9,0,83,0,238
10,0,78,0,243
11,0,72,0,249
12,0,71,0,250
13,0,66,0,255
14,0,62,0,259
15,0,55,0,266
16,0,52,0,269
17,0,51,0,270
18,0,51,0,270
19,0,44,0,277
20,0,38,0,283
21,0,34,0,287
22,0,31,0,290
23,0,28,0,293
24,0,25,0,296
25,0,23,0,298
26,0,20,0,301
27,0,13,0,308
28,0,11,0,310
29,0,10,0,311
30,0,10,0,311
31,0,8,0,313
32,0,8,0,313
33,0,6,0,315
34,0,5,0,316
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
