N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,436,0,34
3,0,400,0,70
4,0,359,0,111
5,0,323,0,147
6,0,276,0,194
7,0,246,0,224
8,0,228,0,242
9,0,208,0,262
10,0,194,0,276
11,0,175,0,295
12,0,156,0,314
13,0,150,0,320
14,0,141,0,329
15,0,126,0,344
16,0,118,0,352
17,0,105,0,365
18,0,100,0,370
19,0,92,0,378
20,0,81,0,389
21,0,69,0,401
22,0,62,0,408
23,0,53,0,417
24,0,44,0,426
25,0,38,0,432
26,0,35,0,435
27,0,29,0,441
28,0,25,0,445
29,0,22,0,448
30,0,20,0,450
31,0,16,0,454
32,0,15,0,455
33,0,13,0,457
34,0,8,0,462
35,0,7,0,463
36,0,6,0,464
37,0,5,0,465
38,0,5,0,465
39,0,3,0,467
40,0,3,0,467
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
