N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,203,0,118
2,0,159,0,162
3,0,132,0,189
4,0,103,0,218
5,0,92,0,229
6,0,74,0,247
7,0,67,0,254
8,0,63,0,258
9,0,55,0,266
10,0,51,0,270
11,0,48,0,273
12,0,44,0,277
13,0,39,0,282
14,0,34,0,287
15,0,29,0,292
16,0,25,0,296
17,0,22,0,299
18,0,17,0,304
19,0,12,0,309
20,0,12,0,309
21,0,10,0,311
22,0,9,0,312
23,0,6,0,315
24,0,6,0,315
25,0,4,0,317
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,2,0,319
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
