N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,445,0,25
3,0,422,0,48
4,0,398,0,72
5,0,372,0,98
6,0,349,0,121
7,0,339,0,131
8,0,312,0,158
9,0,295,0,175
10,0,278,0,192
11,0,257,0,213
12,0,239,0,231
13,0,224,0,246
14,0,203,0,267
15,0,184,0,286
16,0,170,0,300
17,0,160,0,310
18,0,151,0,319
19,0,138,0,332
20,0,125,0,345
21,0,110,0,360
22,0,95,0,375
23,0,84,0,386
24,0,77,0,393
25,0,68,0,402
26,0,57,0,413
27,0,49,0,421
28,0,48,0,422
29,0,41,0,429
30,0,38,0,432
31,0,37,0,433
32,0,30,0,440
33,0,23,0,447
34,0,20,0,450
35,0,17,0,453
36,0,14,0,456
37,0,13,0,457
38,0,10,0,460
39,0,8,0,462
40,0,6,0,464
41,0,4,0,466
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
