N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,174,0,147
2,0,137,0,184
3,0,105,0,216
4,0,86,0,235
5,0,71,0,250
6,0,61,0,260
7,0,57,0,264
8,0,51,0,270
9,0,47,0,274
10,0,44,0,277
11,0,44,0,277
12,0,39,0,282
13,0,38,0,283
14,0,33,0,288
15,0,31,0,290
16,0,30,0,291
17,0,28,0,293
18,0,27,0,294
19,0,22,0,299
20,0,18,0,303
21,0,15,0,306
22,0,14,0,307
23,0,12,0,309
24,0,10,0,311
25,0,9,0,312
26,0,8,0,313
27,0,7,0,314
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
