N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,317,0,4
4,0,311,0,10
5,0,302,0,19
6,0,298,0,23
7,0,292,0,29
8,0,283,0,38
9,0,274,0,47
10,0,266,0,55
11,0,257,0,64
12,0,251,0,70
13,0,241,0,80
14,0,231,0,90
15,0,217,0,104
16,0,208,0,113
17,0,196,0,125
18,0,181,0,140
19,0,170,0,151
20,0,163,0,158
21,0,150,0,171
22,0,136,0,185
23,0,128,0,193
24,0,123,0,198
25,0,110,0,211
26,0,98,0,223
27,0,88,0,233
28,0,80,0,241
29,0,69,0,252
30,0,57,0,264
31,0,47,0,274
32,0,33,0,288
33,0,27,0,294
34,0,20,0,301
35,0,16,0,305
36,0,13,0,308
37,0,10,0,311
38,0,8,0,313
39,0,8,0,313
40,0,7,0,314
41,0,5,0,316
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
