N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,467,0,3
4,0,465,0,5
5,0,460,0,10
6,0,456,0,14
7,0,450,0,20
8,0,442,0,28
9,0,438,0,32
10,0,430,0,40
11,0,421,0,49
12,0,409,0,61
13,0,397,0,73
14,0,387,0,83
15,0,376,0,94
16,0,362,0,108
17,0,356,0,114
18,0,346,0,124
19,0,330,0,140
20,0,321,0,149
21,0,314,0,156
22,0,308,0,162
23,0,299,0,171
24,0,292,0,178
25,0,286,0,184
26,0,279,0,191
27,0,272,0,198
28,0,266,0,204
29,0,259,0,211
30,0,249,0,221
31,0,240,0,230
32,0,231,0,239
33,0,228,0,242
34,0,222,0,248
35,0,211,0,259
36,0,206,0,264
37,0,198,0,272
38,0,192,0,278
39,0,187,0,283
40,0,178,0,292
41,0,168,0,302
42,0,165,0,305
43,0,161,0,309
44,0,154,0,316
45,0,151,0,319
46,0,147,0,323
47,0,142,0,328
48,0,133,0,337
49,0,126,0,344
50,0,118,0,352
51,0,102,0,368
52,0,96,0,374
53,0,89,0,381
54,0,79,0,391
55,0,73,0,397
56,0,65,0,405
57,0,56,0,414
58,0,52,0,418
59,0,45,0,425
60,0,42,0,428
61,0,36,0,434
62,0,34,0,436
63,0,32,0,438
64,0,28,0,442
65,0,27,0,443
66,0,22,0,448
67,0,21,0,449
68,0,17,0,453
69,0,15,0,455
70,0,14,0,456
71,0,11,0,459
72,0,9,0,461
73,0,7,0,463
74,0,5,0,465
75,0,5,0,465
76,0,4,0,466
77,0,2,0,468
78,0,1,0,469
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
