N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,381,0,89
2,0,358,0,112
3,0,349,0,121
4,0,340,0,130
5,0,335,0,135
6,0,325,0,145
7,0,316,0,154
8,0,306,0,164
9,0,301,0,169
10,0,293,0,177
11,0,284,0,186
12,0,273,0,197
13,0,269,0,201
14,0,254,0,216
15,0,246,0,224
16,0,234,0,236
17,0,222,0,248
18,0,208,0,262
19,0,196,0,274
20,0,185,0,285
21,0,173,0,297
22,0,163,0,307
23,0,153,0,317
24,0,144,0,326
25,0,134,0,336
26,0,124,0,346
27,0,117,0,353
28,0,105,0,365
29,0,94,0,376
30,0,83,0,387
31,0,78,0,392
32,0,71,0,399
33,0,65,0,405
34,0,61,0,409
35,0,52,0,418
36,0,48,0,422
37,0,42,0,428
38,0,37,0,433
39,0,34,0,436
40,0,29,0,441
41,0,23,0,447
42,0,20,0,450
43,0,16,0,454
44,0,13,0,457
45,0,13,0,457
46,0,12,0,458
47,0,9,0,461
48,0,8,0,462
49,0,7,0,463
50,0,7,0,463
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
