N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,97,0,373
2,0,66,0,404
3,0,59,0,411
4,0,55,0,415
5,0,48,0,422
6,0,46,0,424
7,0,44,0,426
8,0,42,0,428
9,0,40,0,430
10,0,40,0,430
11,0,40,0,430
12,0,40,0,430
13,0,40,0,430
14,0,38,0,432
15,0,36,0,434
16,0,35,0,435
17,0,31,0,439
18,0,31,0,439
19,0,30,0,440
20,0,28,0,442
21,0,27,0,443
22,0,26,0,444
23,0,26,0,444
24,0,25,0,445
25,0,23,0,447
26,0,22,0,448
27,0,22,0,448
28,0,22,0,448
29,0,21,0,449
30,0,21,0,449
31,0,21,0,449
32,0,18,0,452
33,0,17,0,453
34,0,14,0,456
35,0,14,0,456
36,0,14,0,456
37,0,14,0,456
38,0,13,0,457
39,0,12,0,458
40,0,11,0,459
41,0,10,0,460
42,0,10,0,460
43,0,10,0,460
44,0,10,0,460
45,0,7,0,463
46,0,7,0,463
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,3,0,467
51,0,3,0,467
