N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,199,0,271
2,0,159,0,311
3,0,134,0,336
4,0,117,0,353
5,0,98,0,372
6,0,87,0,383
7,0,80,0,390
8,0,74,0,396
9,0,67,0,403
10,0,64,0,406
11,0,60,0,410
12,0,54,0,416
13,0,51,0,419
14,0,48,0,422
15,0,47,0,423
16,0,46,0,424
17,0,43,0,427
18,0,40,0,430
19,0,37,0,433
20,0,35,0,435
21,0,33,0,437
22,0,32,0,438
23,0,32,0,438
24,0,31,0,439
25,0,31,0,439
26,0,29,0,441
27,0,27,0,443
28,0,27,0,443
29,0,24,0,446
30,0,21,0,449
31,0,19,0,451
32,0,19,0,451
33,0,18,0,452
34,0,17,0,453
35,0,17,0,453
36,0,16,0,454
37,0,16,0,454
38,0,16,0,454
39,0,15,0,455
40,0,15,0,455
41,0,14,0,456
42,0,8,0,462
43,0,7,0,463
44,0,7,0,463
45,0,6,0,464
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,0,0,470
