N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,201,0,120
2,0,141,0,180
3,0,114,0,207
4,0,95,0,226
5,0,82,0,239
6,0,73,0,248
7,0,65,0,256
8,0,57,0,264
9,0,50,0,271
10,0,46,0,275
11,0,44,0,277
12,0,36,0,285
13,0,32,0,289
14,0,28,0,293
15,0,25,0,296
16,0,23,0,298
17,0,21,0,300
18,0,20,0,301
19,0,18,0,303
20,0,17,0,304
21,0,16,0,305
22,0,14,0,307
23,0,12,0,309
24,0,12,0,309
25,0,10,0,311
26,0,9,0,312
27,0,9,0,312
28,0,9,0,312
29,0,9,0,312
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
