N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,304,0,17
3,0,294,0,27
4,0,275,0,46
5,0,264,0,57
6,0,251,0,70
7,0,239,0,82
8,0,220,0,101
9,0,208,0,113
10,0,197,0,124
11,0,190,0,131
12,0,178,0,143
13,0,166,0,155
14,0,159,0,162
15,0,149,0,172
16,0,140,0,181
17,0,122,0,199
18,0,103,0,218
19,0,88,0,233
20,0,79,0,242
21,0,64,0,257
22,0,50,0,271
23,0,40,0,281
24,0,29,0,292
25,0,24,0,297
26,0,18,0,303
27,0,12,0,309
28,0,8,0,313
29,0,8,0,313
30,0,7,0,314
31,0,4,0,317
32,0,3,0,318
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
