N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,168,0,153
3,0,148,0,173
4,0,123,0,198
5,0,108,0,213
6,0,96,0,225
7,0,89,0,232
8,0,83,0,238
9,0,74,0,247
10,0,67,0,254
11,0,60,0,261
12,0,51,0,270
13,0,45,0,276
14,0,41,0,280
15,0,34,0,287
16,0,31,0,290
17,0,30,0,291
18,0,29,0,292
19,0,28,0,293
20,0,25,0,296
21,0,25,0,296
22,0,25,0,296
23,0,24,0,297
24,0,23,0,298
25,0,19,0,302
26,0,19,0,302
27,0,17,0,304
28,0,17,0,304
29,0,15,0,306
30,0,14,0,307
31,0,13,0,308
32,0,12,0,309
33,0,11,0,310
34,0,9,0,312
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,6,0,315
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,2,0,319
51,0,1,0,320
