N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,283,0,38
3,0,266,0,55
4,0,253,0,68
5,0,237,0,84
6,0,228,0,93
7,0,215,0,106
8,0,207,0,114
9,0,194,0,127
10,0,183,0,138
11,0,167,0,154
12,0,152,0,169
13,0,143,0,178
14,0,135,0,186
15,0,121,0,200
16,0,110,0,211
17,0,102,0,219
18,0,88,0,233
19,0,84,0,237
20,0,75,0,246
21,0,68,0,253
22,0,60,0,261
23,0,50,0,271
24,0,40,0,281
25,0,35,0,286
26,0,32,0,289
27,0,30,0,291
28,0,23,0,298
29,0,15,0,306
30,0,14,0,307
31,0,12,0,309
32,0,7,0,314
33,0,6,0,315
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
