N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,259,0,60
2,2,227,0,92
3,2,200,0,119
4,2,176,0,143
5,2,160,0,159
6,2,145,0,174
7,2,132,0,187
8,2,126,0,193
9,1,119,1,200
10,1,106,1,213
11,1,99,1,220
12,0,93,2,226
13,0,84,2,235
14,0,78,2,241
15,0,72,2,247
16,0,69,2,250
17,0,62,2,257
18,0,54,2,265
19,0,47,2,272
20,0,41,2,278
21,0,34,2,285
22,0,26,2,293
23,0,21,2,298
24,0,18,2,301
25,0,14,2,305
26,0,12,2,307
27,0,11,2,308
28,0,10,2,309
29,0,7,2,312
30,0,7,2,312
31,0,7,2,312
32,0,5,2,314
33,0,3,2,316
34,0,3,2,316
35,0,3,2,316
36,0,2,2,317
37,0,2,2,317
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
