N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,256,0,65
2,0,224,0,97
3,0,201,0,120
4,0,184,0,137
5,0,170,0,151
6,0,156,0,165
7,0,148,0,173
8,0,139,0,182
9,0,126,0,195
10,0,120,0,201
11,0,109,0,212
12,0,98,0,223
13,0,91,0,230
14,0,85,0,236
15,0,76,0,245
16,0,68,0,253
17,0,63,0,258
18,0,59,0,262
19,0,54,0,267
20,0,52,0,269
21,0,49,0,272
22,0,45,0,276
23,0,42,0,279
24,0,41,0,280
25,0,38,0,283
26,0,34,0,287
27,0,30,0,291
28,0,26,0,295
29,0,22,0,299
30,0,20,0,301
31,0,18,0,303
32,0,16,0,305
33,0,13,0,308
34,0,10,0,311
35,0,5,0,316
36,0,5,0,316
37,0,2,0,319
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
