N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,292,0,29
3,0,274,0,47
4,0,255,0,66
5,0,229,0,92
6,0,208,0,113
7,0,183,0,138
8,0,163,0,158
9,0,138,0,183
10,0,118,0,203
11,0,106,0,215
12,0,92,0,229
13,0,82,0,239
14,0,69,0,252
15,0,57,0,264
16,0,49,0,272
17,0,39,0,282
18,0,33,0,288
19,0,24,0,297
20,0,22,0,299
21,0,18,0,303
22,0,13,0,308
23,0,9,0,312
24,0,6,0,315
25,0,5,0,316
26,0,4,0,317
27,0,4,0,317
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
