N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,171,0,148
2,2,131,0,188
3,2,102,0,217
4,2,81,0,238
5,2,59,0,260
6,2,51,0,268
7,2,41,0,278
8,2,36,0,283
9,2,34,0,285
10,2,31,0,288
11,2,23,0,296
12,2,23,0,296
13,2,19,0,300
14,2,14,0,305
15,1,13,1,306
16,0,11,2,308
17,0,7,2,312
18,0,4,2,315
19,0,3,2,316
20,0,3,2,316
21,0,2,2,317
22,0,2,2,317
23,0,1,2,318
24,0,1,2,318
25,0,1,2,318
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
