N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,148,0,173
2,0,94,0,227
3,0,70,0,251
4,0,54,0,267
5,0,46,0,275
6,0,38,0,283
7,0,35,0,286
8,0,29,0,292
9,0,26,0,295
10,0,24,0,297
11,0,17,0,304
12,0,14,0,307
13,0,13,0,308
14,0,13,0,308
15,0,10,0,311
16,0,10,0,311
17,0,9,0,312
18,0,8,0,313
19,0,8,0,313
20,0,7,0,314
21,0,6,0,315
22,0,3,0,318
23,0,2,0,319
24,0,2,0,319
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
