N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,345,0,125
2,0,335,0,135
3,0,319,0,151
4,0,312,0,158
5,0,303,0,167
6,0,295,0,175
7,0,284,0,186
8,0,273,0,197
9,0,258,0,212
10,0,237,0,233
11,0,223,0,247
12,0,214,0,256
13,0,199,0,271
14,0,183,0,287
15,0,171,0,299
16,0,155,0,315
17,0,139,0,331
18,0,133,0,337
19,0,121,0,349
20,0,113,0,357
21,0,104,0,366
22,0,98,0,372
23,0,92,0,378
24,0,83,0,387
25,0,71,0,399
26,0,66,0,404
27,0,61,0,409
28,0,54,0,416
29,0,49,0,421
30,0,45,0,425
31,0,38,0,432
32,0,35,0,435
33,0,28,0,442
34,0,26,0,444
35,0,24,0,446
36,0,23,0,447
37,0,21,0,449
38,0,20,0,450
39,0,16,0,454
40,0,13,0,457
41,0,12,0,458
42,0,10,0,460
43,0,9,0,461
44,0,6,0,464
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
