N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,240,0,230
2,0,198,0,272
3,0,161,0,309
4,0,133,0,337
5,0,118,0,352
6,0,96,0,374
7,0,85,0,385
8,0,76,0,394
9,0,68,0,402
10,0,58,0,412
11,0,52,0,418
12,0,47,0,423
13,0,40,0,430
14,0,33,0,437
15,0,31,0,439
16,0,30,0,440
17,0,28,0,442
18,0,25,0,445
19,0,22,0,448
20,0,21,0,449
21,0,17,0,453
22,0,17,0,453
23,0,14,0,456
24,0,13,0,457
25,0,12,0,458
26,0,10,0,460
27,0,7,0,463
28,0,6,0,464
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
