N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,336,0,134
2,0,326,0,144
3,0,312,0,158
4,0,301,0,169
5,0,289,0,181
6,0,281,0,189
7,0,267,0,203
8,0,252,0,218
9,0,236,0,234
10,0,226,0,244
11,0,220,0,250
12,0,205,0,265
13,0,193,0,277
14,0,172,0,298
15,0,166,0,304
16,0,158,0,312
17,0,145,0,325
18,0,136,0,334
19,0,129,0,341
20,0,122,0,348
21,0,114,0,356
22,0,105,0,365
23,0,100,0,370
24,0,96,0,374
25,0,90,0,380
26,0,85,0,385
27,0,79,0,391
28,0,71,0,399
29,0,63,0,407
30,0,58,0,412
31,0,53,0,417
32,0,51,0,419
33,0,48,0,422
34,0,44,0,426
35,0,41,0,429
36,0,40,0,430
37,0,36,0,434
38,0,33,0,437
39,0,30,0,440
40,0,29,0,441
41,0,29,0,441
42,0,28,0,442
43,0,26,0,444
44,0,24,0,446
45,0,22,0,448
46,0,21,0,449
47,0,18,0,452
48,0,16,0,454
49,0,13,0,457
50,0,12,0,458
51,0,12,0,458
52,0,11,0,459
53,0,10,0,460
54,0,8,0,462
55,0,7,0,463
56,0,6,0,464
57,0,6,0,464
58,0,6,0,464
59,0,5,0,465
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
