N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,361,0,109
2,0,351,0,119
3,0,340,0,130
4,0,334,0,136
5,0,326,0,144
6,0,321,0,149
7,0,308,0,162
8,0,300,0,170
9,0,291,0,179
10,0,285,0,185
11,0,278,0,192
12,0,262,0,208
13,0,251,0,219
14,0,247,0,223
15,0,234,0,236
16,0,223,0,247
17,0,217,0,253
18,0,211,0,259
19,0,202,0,268
20,0,195,0,275
21,0,188,0,282
22,0,179,0,291
23,0,169,0,301
24,0,159,0,311
25,0,146,0,324
26,0,135,0,335
27,0,122,0,348
28,0,111,0,359
29,0,104,0,366
30,0,98,0,372
31,0,88,0,382
32,0,81,0,389
33,0,72,0,398
34,0,65,0,405
35,0,62,0,408
36,0,59,0,411
37,0,56,0,414
38,0,50,0,420
39,0,46,0,424
40,0,42,0,428
41,0,38,0,432
42,0,34,0,436
43,0,32,0,438
44,0,28,0,442
45,0,26,0,444
46,0,21,0,449
47,0,20,0,450
48,0,18,0,452
49,0,17,0,453
50,0,15,0,455
51,0,14,0,456
52,0,11,0,459
53,0,8,0,462
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,5,0,465
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
