N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,278,0,192
2,0,217,0,253
3,0,186,0,284
4,0,165,0,305
5,0,146,0,324
6,0,133,0,337
7,0,128,0,342
8,0,115,0,355
9,0,105,0,365
10,0,96,0,374
11,0,94,0,376
12,0,90,0,380
13,0,87,0,383
14,0,83,0,387
15,0,82,0,388
16,0,80,0,390
17,0,74,0,396
18,0,71,0,399
19,0,65,0,405
20,0,60,0,410
21,0,59,0,411
22,0,54,0,416
23,0,52,0,418
24,0,48,0,422
25,0,45,0,425
26,0,43,0,427
27,0,39,0,431
28,0,38,0,432
29,0,34,0,436
30,0,31,0,439
31,0,29,0,441
32,0,27,0,443
33,0,24,0,446
34,0,22,0,448
35,0,21,0,449
36,0,21,0,449
37,0,19,0,451
38,0,19,0,451
39,0,17,0,453
40,0,16,0,454
41,0,15,0,455
42,0,14,0,456
43,0,14,0,456
44,0,12,0,458
45,0,10,0,460
46,0,9,0,461
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,1,0,469
