N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,312,0,6
3,3,307,0,11
4,3,299,0,19
5,3,294,0,24
6,3,289,0,29
7,3,280,0,38
8,3,271,0,47
9,3,262,0,56
10,3,252,0,66
11,3,242,0,76
12,3,238,0,80
13,3,230,0,88
14,3,227,0,91
15,3,220,0,98
16,3,209,0,109
17,3,198,0,120
18,3,189,0,129
19,3,181,0,137
20,3,175,0,143
21,3,165,0,153
22,2,157,1,161
23,2,147,1,171
24,2,142,1,176
25,2,135,1,183
26,2,133,1,185
27,2,122,1,196
28,2,115,1,203
29,2,106,1,212
30,1,98,2,220
31,1,92,2,226
32,0,90,3,228
33,0,81,3,237
34,0,74,3,244
35,0,71,3,247
36,0,69,3,249
37,0,62,3,256
38,0,58,3,260
39,0,54,3,264
40,0,51,3,267
41,0,47,3,271
42,0,40,3,278
43,0,38,3,280
44,0,36,3,282
45,0,32,3,286
46,0,27,3,291
47,0,23,3,295
48,0,21,3,297
49,0,19,3,299
50,0,19,3,299
51,0,16,3,302
52,0,12,3,306
53,0,10,3,308
54,0,8,3,310
55,0,8,3,310
56,0,6,3,312
57,0,4,3,314
58,0,4,3,314
59,0,4,3,314
60,0,2,3,316
61,0,1,3,317
62,0,1,3,317
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
