N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,4,317,0,0
1,4,317,0,0
2,4,316,0,1
3,4,313,0,4
4,4,310,0,7
5,4,308,0,9
6,4,305,0,12
7,4,302,0,15
8,4,299,0,18
9,4,299,0,18
10,4,297,0,20
11,4,296,0,21
12,4,295,0,22
13,4,291,0,26
14,4,288,0,29
15,4,286,0,31
16,4,286,0,31
17,4,283,0,34
18,4,280,0,37
19,4,277,0,40
20,4,272,0,45
21,4,266,0,51
22,4,260,0,57
23,4,256,0,61
24,4,254,0,63
25,4,249,0,68
26,4,246,0,71
27,4,242,0,75
28,4,232,0,85
29,4,227,0,90
30,4,219,0,98
31,4,215,0,102
32,4,206,0,111
33,4,198,0,119
34,4,196,0,121
35,4,195,0,122
36,4,192,0,125
37,4,187,0,130
38,4,182,0,135
39,4,177,0,140
40,4,171,0,146
41,4,167,0,150
42,4,164,0,153
43,4,162,0,155
44,4,157,0,160
45,4,152,0,165
46,4,146,0,171
47,4,140,0,177
48,4,135,0,182
49,4,128,0,189
50,4,122,0,195
51,4,118,0,199
52,4,114,0,203
53,3,108,1,209
54,3,105,1,212
55,3,101,1,216
56,3,98,1,219
57,2,92,2,225
58,2,84,2,233
59,2,77,2,240
60,2,74,2,243
61,2,70,2,247
62,1,63,3,254
63,1,56,3,261
64,1,50,3,267
65,1,40,3,277
66,1,32,3,285
67,0,26,4,291
68,0,19,4,298
69,0,16,4,301
70,0,12,4,305
71,0,6,4,311
72,0,4,4,313
73,0,1,4,316
74,0,0,4,317
75,0,0,4,317
76,0,0,4,317
77,0,0,4,317
78,0,0,4,317
79,0,0,4,317
80,0,0,4,317
81,0,0,4,317
82,0,0,4,317
83,0,0,4,317
84,0,0,4,317
85,0,0,4,317
86,0,0,4,317
87,0,0,4,317
88,0,0,4,317
89,0,0,4,317
90,0,0,4,317
91,0,0,4,317
92,0,0,4,317
93,0,0,4,317
94,0,0,4,317
95,0,0,4,317
96,0,0,4,317
97,0,0,4,317
98,0,0,4,317
99,0,0,4,317
