N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,468,0,1
4,1,467,0,2
5,1,466,0,3
6,1,463,0,6
7,1,454,0,15
8,1,445,0,24
9,0,435,1,34
10,0,413,1,56
11,0,396,1,73
12,0,380,1,89
13,0,364,1,105
14,0,344,1,125
15,0,322,1,147
16,0,302,1,167
17,0,286,1,183
18,0,269,1,200
19,0,247,1,222
20,0,227,1,242
21,0,206,1,263
22,0,185,1,284
23,0,165,1,304
24,0,147,1,322
25,0,135,1,334
26,0,119,1,350
27,0,107,1,362
28,0,94,1,375
29,0,77,1,392
30,0,70,1,399
31,0,65,1,404
32,0,59,1,410
33,0,49,1,420
34,0,42,1,427
35,0,35,1,434
36,0,32,1,437
37,0,26,1,443
38,0,21,1,448
39,0,17,1,452
40,0,13,1,456
41,0,11,1,458
42,0,9,1,460
43,0,8,1,461
44,0,7,1,462
45,0,5,1,464
46,0,3,1,466
47,0,2,1,467
48,0,2,1,467
49,0,2,1,467
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,1,1,468
54,0,1,1,468
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
